37|PSKOV|NP|117.80|57.7850|28.4067|898.0
40|St PETERSBURG Siversky|RS|117.95|59.3583|30.0450|273.0
02|St PETERSBURG Pulkovo|PO|116.05|59.8117|30.2717|273.0
28|SOLTSY|FB|117.35|58.1483|30.3167|608.0
13|STARAYA RUSSA|00|116.60|57.9567|31.3850|1735.0
25|MURMANSK Kilpyavr|VA|117.20|69.1050|32.4267|2104.0
22|OLENYA|PL|117.05|68.1533|33.4883|2068.0
05|SEVEROMORSK-3|JN|116.20|68.8717|33.7100|2068.0
20|ARKHANGELSK|AZ|116.95|64.6017|40.7200|206.0
28|KOTLAS|BR|117.35|60.9967|46.8650|31.0
09|TVER|KU|116.40|56.8250|35.7417|709.0
32|KURSK|WA|117.55|51.7550|36.2917|2317.0
12|DOROKHOVO|AL0|116.55|57.7233|36.6500|889.0
04|MOSKOW Vnukovo|OB|116.15|55.5983|37.2783|41.0
10|CHKALOVSKY|OF|116.45|55.8800|38.0500|62.0
06|RAMENSKOYE|00|116.25|55.5317|38.1850|62.0
28|LUKHOVITSY|GW|117.35|54.9083|39.0383|-24.0
22|IVANOVO|AL1|117.05|56.9533|40.8983|92.0
26|NIZHNY NOVGOROD|UV|117.25|56.2600|43.7767|210.0
33|PECHORA|PM|117.60|65.1133|57.1267|57.0
19|VORKUTA|DW|116.90|67.4900|63.9883|0
25|TAGANROG|UF|117.20|47.1933|38.8583|1638.0
35|ROSTOV-NA-DONU|RN|117.70|47.2717|39.8333|952.0
34|KHANSKAYA|01|117.65|44.6783|40.0317|867.0
01|ARMAVIR|TG|116.00|44.9700|41.1150|2442.0
33|MINERALNYYE VODY|MW|117.60|44.2250|43.0933|899.0
36|VOLGOGRAD|WG|117.75|48.7800|44.3450|-29.0
14|LEBYAZHYE|MA|116.65|50.2017|45.2150|-29.0
30|GROZNY|00|117.45|43.3933|45.7050|405.0
27|MAKHACHKALA|SM|117.30|42.8167|47.6417|101.0
02|ASTRAKHAN|GV|116.05|46.2767|48.0033|1.0
20|PERM|PX|116.95|57.9167|56.0333|171.0
03|YEKATERINBURG|ED|116.10|56.7383|60.8300|166.0
17|CHELYABINSK Shagol|MZ|116.80|55.2517|61.3033|0
37|NADYM|PZ|117.80|65.4750|72.7050|0
08|PENZA|RN|116.35|53.1083|45.0117|-4.0
02|ULYANOVSK|LS|116.05|54.2600|48.2283|35.0
30|ULYANOVSK Vostochny|DR|117.45|54.4033|48.8150|35.0
05|SAMARA Kurumoch|FK|116.20|53.5017|50.1400|33.0
21|SAMARA Bezymyanka|NA|117.00|53.2283|50.3350|33.0
35|UFA|RG|117.70|54.5550|55.8933|175.0
23|DIKSON,O|QK|117.10|73.5167|80.4133|0
35|NORILSK|BF|117.70|69.3183|87.3533|0
31|OMSK Tsentralny|RM|117.50|54.9600|73.2983|0
07|OMSK Severny|LD|116.30|54.9767|73.5600|0
24|NOVOSIBIRSK|KT|117.15|55.0150|82.6683|0
38|KOLPASHEVO|FB|117.85|58.3283|82.9267|0
27|NOVOSIBIRSK Yeltsovka|KP|117.30|55.1033|83.0183|0
39|BARNAUL|00|117.90|53.3733|83.5783|0
14|KEMEROVO|NC|116.65|55.2717|86.1200|0
35|NOVOKUZNETSK|UF|117.70|53.8150|86.8750|0
06|BELAYA|GW|116.25|52.9167|103.5783|0
38|BODAYBO|IA|117.85|57.8733|114.2283|0
23|MOGOCHA|KU|117.10|53.7233|119.7583|0
03|MIRNY|SG|116.10|62.5500|114.0900|0
02|OLEKMINSK|ON|116.05|60.4133|120.4433|0
18|NERYUNGRI|RQ|116.85|56.9100|124.8817|0
23|TIKSI|KF|117.10|71.6950|128.9150|0
13|YAKUTSK|UD|116.60|62.0900|129.7817|0
02|CHOKURDAKH|QG|116.05|70.6283|147.9067|0
14|CHERSKY|CE|116.65|68.7533|161.3433|0
05|MAGDAGACHI|GU|116.20|53.4700|125.8117|0
30|ZAVITINSK|GT|117.45|50.1900|129.5000|0
07|VOZDVIZHENKA|ZL|116.30|43.9117|131.9200|0
26|VLADIVOSTOK|JL|117.25|43.4033|132.1533|0
15|KHABAROVSK|BD|116.70|48.5300|135.1967|0
26|KOMSOMOLSK N A Hurba|UL|117.25|50.4100|136.9383|0
18|KOMSOMOLSK N A Dzemgi|UI|116.85|50.6133|137.0850|0
34|SOVETSKAYA GAVAN|RO|117.65|49.2367|140.1767|0
13|YUZHNO-SAKHALINSK|SL|116.60|46.8850|142.7100|0
