37|PSKOV|NP|117.80|57.7850|28.4067|898.0
40|LENINGRAD Siversky|RS|117.95|59.3583|30.0450|273.0
02|LENINGRAD Pulkovo|KV|116.05|59.8117|30.2717|273.0
28|SOLTSY|FB|117.35|58.1483|30.3167|608.0
13|STARAYA RUSSA|02|116.60|57.9567|31.3850|1735.0
25|MURMANSK Kilpyavr|VA|117.20|69.1050|32.4267|2104.0
12|MURMANSK|PF|116.55|68.7750|32.7583|2298.0
08|AFRIKANDA|00|116.35|67.4533|32.8017|1771.0
22|OLENYA|PL|117.05|68.1533|33.4883|2068.0
05|SEVEROMORSK-3|JN|116.20|68.8717|33.7100|2068.0
11|VOLOGDA|01|116.50|59.2833|39.9500|100.0
20|ARKHANGELSK|AZ|116.95|64.6017|40.7200|206.0
28|KOTLAS|BR|117.35|60.9967|46.8650|31.0
40|NARYAN-MAR|RK|117.95|67.6333|53.1333|246.0
14|AMDERMA|AL|116.65|69.7667|61.5833|0
09|KALININ|KU|116.40|56.8250|35.7417|709.0
32|KURSK|WA|117.55|51.7550|36.2917|2317.0
34|KUBINKA|01|117.65|55.5967|36.6333|1069.0
12|DOROKHOVO|AL0|116.55|57.7233|36.6500|889.0
04|MOSKOW Vnukovo|OB|116.15|55.5983|37.2783|41.0
10|CHKALOVSKY|OF|116.45|55.8817|38.0500|62.0
06|RAMENSKOYE|00|116.25|55.5317|38.1850|62.0
28|LUKHOVITSY|GW|117.35|54.9083|39.0383|-24.0
31|VORONEZH|AP|117.50|51.8167|39.2333|0.0
22|IVANOVO|AL1|117.05|56.9533|40.8983|92.0
26|NIZHNY NOVGOROD|UV|117.25|56.2600|43.7767|210.0
02|SYKTYVKAR|PW|116.05|61.6467|50.8483|257.0
33|PECHORA|PM|117.60|65.1133|57.1267|57.0
19|VORKUTA|DW|116.90|67.4900|63.9883|0
36|ANAPA|AB|117.75|44.9983|37.3383|1837.0
25|TAGANROG|UF|117.20|47.1933|38.8583|1638.0
15|KRASNODAR|KR|116.70|45.0333|39.1750|1330.0
35|ROSTOV-NA-DONU|DQ|117.70|47.2717|39.8333|952.0
23|SOCHI|RC|117.10|43.4017|39.9483|2143.0
34|KHANSKAYA|02|117.65|44.6783|40.0317|867.0
